Frequency (Hz)	Level (dB)
7149.023438	-53.032238
7192.089844	-53.613033
7235.156250	-54.681690
7278.222656	-52.576611
7321.289062	-54.353024
7364.355469	-53.922058
7407.421875	-52.586609
7450.488281	-54.773289
7493.554688	-53.219242
7536.621094	-52.851830
7579.687500	-54.823250
7622.753906	-52.722240
7665.820312	-53.173580
7708.886719	-54.661236
7751.953125	-52.414684
7795.019531	-53.426670
7838.085938	-54.449596
7881.152344	-52.231636
7924.218750	-53.559532
7967.285156	-54.285374
8010.351562	-52.116966
8053.417969	-53.561420
8096.484375	-54.208939
8139.550781	-52.043083
8182.617188	-53.434139
8225.683594	-54.225056
8268.750000	-52.014339
8311.816406	-53.176323
8354.882812	-54.307270
8397.949219	-52.066570
8441.015625	-52.796017
8484.082031	-54.391003
8527.148438	-52.255615
8570.214844	-52.332966
8613.281250	-54.362045
8656.347656	-52.633682
8699.414062	-51.882965
8742.480469	-54.073792
8785.546875	-53.200752
8828.613281	-51.601418
8871.679688	-53.432007
8914.746094	-53.828770
8957.812500	-51.667587
9000.878906	-52.536652
9043.945312	-54.196331
9087.011719	-52.204376
9130.078125	-51.717171
9173.144531	-53.883621
9216.210938	-53.129978
9259.277344	-51.380642
9302.343750	-52.844692
9345.410156	-53.967148
9388.476562	-51.814812
9431.542969	-51.705017
9474.609375	-53.847912
9517.675781	-52.928513
9560.742188	-51.238644
9603.808594	-52.597054
9646.875000	-53.930958
9689.941406	-51.869511
9733.007812	-51.367043
9776.074219	-53.429462
9819.140625	-53.259907
9862.207031	-51.244568
9905.273438	-51.852146
9948.339844	-53.843410
9991.406250	-52.455013
10034.472656	-51.019234
10077.539062	-52.387959
10120.605469	-53.802536
10163.671875	-51.827473
10206.738281	-51.026684
10249.804688	-52.813217
10292.871094	-53.518677
10335.937500	-51.412571
10379.003906	-51.109718
10422.070312	-53.076641
10465.136719	-53.213310
10508.203125	-51.160839
10551.269531	-51.166245
10594.335938	-53.185616
10637.402344	-53.001144
10680.468750	-51.019875
10723.535156	-51.146805
10766.601562	-53.163578
10809.667969	-52.920284
10852.734375	-50.959866
10895.800781	-51.038784
10938.867188	-53.017502
10981.933594	-52.976322
11025.000000	-50.979870
11068.066406	-50.858654
11111.132812	-52.731106
11154.199219	-53.145000
11197.265625	-51.104023
11240.332031	-50.649994
11283.398438	-52.287102
11326.464844	-53.345703
11369.531250	-51.374599
11412.597656	-50.483841
11455.664062	-51.706669
11498.730469	-53.394295
11541.796875	-51.841290
11584.863281	-50.450306
11627.929688	-51.076992
11670.996094	-53.052895
11714.062500	-52.501961
11757.128906	-50.645615
11800.195312	-50.546181
11843.261719	-52.259335
11886.328125	-53.123238
11929.394531	-51.172409
11972.460938	-50.277225
12015.527344	-51.264500
12058.593750	-53.121849
12101.660156	-52.082340
12144.726562	-50.406288
12187.792969	-50.465679
12230.859375	-52.198284
12273.925781	-52.992729
12316.992188	-51.075783
12360.058594	-50.144489
12403.125000	-50.948326
12446.191406	-52.857922
12489.257812	-52.285721
12532.324219	-50.450645
12575.390625	-50.161552
12618.457031	-51.520279
12661.523438	-53.014793
12704.589844	-51.562378
12747.656250	-50.126007
12790.722656	-50.296497
12833.789062	-51.996876
12876.855469	-52.844391
12919.921875	-51.031647
12962.988281	-49.965595
13006.054688	-50.443020
13049.121094	-52.282829
13092.187500	-52.592243
13135.253906	-50.698341
13178.320312	-49.875446
13221.386719	-50.527477
13264.453125	-52.387222
13307.519531	-52.401928
13350.585938	-50.519310
13393.652344	-49.805099
13436.718750	-50.507290
13479.785156	-52.351097
13522.851562	-52.328907
13565.917969	-50.466240
13608.984375	-49.736984
13652.050781	-50.372452
13695.117188	-52.187313
13738.183594	-52.372799
13781.250000	-50.539768
13824.316406	-49.678875
13867.382812	-50.142277
13910.449219	-51.872147
13953.515625	-52.485889
13996.582031	-50.766415
14039.648438	-49.661186
14082.714844	-49.865475
14125.781250	-51.381386
14168.847656	-52.554005
14211.914062	-51.174286
14254.980469	-49.741623
14298.046875	-49.612827
14341.113281	-50.746387
14384.179688	-52.381100
14427.246094	-51.733147
14470.312500	-50.016895
14513.378906	-49.457855
14556.445312	-50.085331
14599.511719	-51.790970
14642.578125	-52.260540
14685.644531	-50.595463
14728.710938	-49.478355
14771.777344	-49.566837
14814.843750	-50.861626
14857.910156	-52.324387
14900.976562	-51.450001
14944.042969	-49.824833
14987.109375	-49.315918
15030.175781	-49.924793
15073.242188	-51.562710
15116.308594	-52.201778
15159.375000	-50.655479
15202.441406	-49.416336
15245.507812	-49.330154
15288.574219	-50.364841
15331.640625	-51.981239
15374.707031	-51.758835
15417.773438	-50.093224
15460.839844	-49.213806
15503.906250	-49.420540
15546.972656	-50.723434
15590.039062	-52.123569
15633.105469	-51.328606
15676.171875	-49.743614
15719.238281	-49.103054
15762.304688	-49.503269
15805.371094	-50.926819
15848.437500	-52.104965
15891.503906	-51.037987
15934.570312	-49.546543
15977.636719	-49.024185
16020.703125	-49.516918
16063.769531	-50.964714
16106.835938	-52.039833
16149.902344	-50.910488
16192.968750	-49.461620
16236.035156	-48.950802
16279.101562	-49.435143
16322.167969	-50.842361
16365.234375	-51.969814
16408.300781	-50.943920
16451.367188	-49.479340
16494.433594	-48.882584
16537.500000	-49.264256
16580.566406	-50.565056
16623.632812	-51.858231
16666.699219	-51.129902
16709.765625	-49.617085
16752.832031	-48.846752
16795.898438	-49.036266
16838.964844	-50.147984
16882.031250	-51.607327
16925.097656	-51.428753
16968.164062	-49.907448
17011.230469	-48.898693
17054.296875	-48.806602
17097.363281	-49.640942
17140.429688	-51.115524
17183.496094	-51.693336
17226.562500	-50.387119
17269.628906	-49.115211
17312.695312	-48.655972
17355.761719	-49.125290
17398.828125	-50.383411
17441.894531	-51.634521
17484.960938	-51.037746
17528.027344	-49.566116
17571.093750	-48.696419
17614.160156	-48.702499
17657.226562	-49.574951
17700.292969	-51.013634
17743.359375	-51.555553
17786.425781	-50.307377
17829.492188	-49.046703
17872.558594	-48.513386
17915.625000	-48.876381
17958.691406	-49.994846
18001.757812	-51.353924
18044.824219	-51.200947
18087.890625	-49.771854
18130.957031	-48.731098
18174.023438	-48.452358
18217.089844	-49.045647
18260.156250	-50.298073
18303.222656	-51.437874
18346.289062	-50.850014
18389.355469	-49.435741
18432.421875	-48.542339
18475.488281	-48.425400
18518.554688	-49.136089
18561.621094	-50.439804
18604.687500	-51.400768
18647.753906	-50.625614
18690.820312	-49.255451
18733.886719	-48.431381
18776.953125	-48.377274
18820.019531	-49.116337
18863.085938	-50.415218
18906.152344	-51.332031
18949.218750	-50.557293
18992.285156	-49.206207
19035.351562	-48.377937
19078.417969	-48.287891
19121.484375	-48.980869
19164.550781	-50.232002
19207.617188	-51.242729
19250.683594	-50.638451
19293.750000	-49.288292
19336.816406	-48.389423
19379.882812	-48.171116
19422.949219	-48.745743
19466.015625	-49.895439
19509.082031	-51.069614
19552.148438	-50.832237
19595.214844	-49.523983
19638.281250	-48.497734
19681.347656	-48.087013
19724.414062	-48.499706
19767.480469	-49.678459
19810.546875	-51.878868
19853.613281	-55.295254
19896.679688	-59.820362
19939.746094	-65.190895
19982.812500	-71.098999
20025.878906	-77.246078
20068.945312	-83.357491
20112.011719	-89.226288
20155.078125	-94.666550
20198.144531	-99.596634
20241.210938	-104.077362
20284.277344	-107.777939
20327.343750	-111.391136
20370.410156	-114.024635
20413.476562	-116.533318
20456.542969	-118.212006
20499.609375	-119.477707
20542.675781	-120.921928
20585.742188	-121.599632
20628.808594	-122.315994
20671.875000	-122.668503
20714.941406	-122.971344
20758.007812	-122.990982
20801.074219	-122.927231
20844.140625	-122.824303
20887.207031	-123.129158
20930.273438	-123.312698
20973.339844	-123.073189
21016.406250	-123.061287
21059.472656	-123.380905
21102.539062	-123.295197
21145.605469	-123.095207
21188.671875	-122.910980
21231.738281	-123.042976
21274.804688	-123.014061
21317.871094	-123.276115
21360.937500	-123.295830
21404.003906	-123.165329
21447.070312	-123.371254
21490.136719	-123.554901
21533.203125	-123.584312
21576.269531	-123.205284
21619.335938	-123.055237
21662.402344	-123.144287
21705.468750	-123.942139
21748.535156	-123.813736
21791.601562	-123.292610
21834.667969	-122.912735
21877.734375	-123.009895
21920.800781	-123.063591
21963.867188	-123.076317
22006.933594	-123.043839
